Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
12,SATURDAY,5,0.2464,0.0135,0.1981,0.0384,0.0219,0.1486,0.4894,0.2475,0.0438,0.2262,0.1104,0.1991,0.0715
12,SATURDAY,6,0.2625,0.0212,0.2084,0.0486,0.0295,0.1507,0.4126,0.3305,0.0515,0.2805,0.1106,0.2390,0.1046
12,SATURDAY,7,0.2452,0.0235,0.2461,0.0684,0.0444,0.1523,0.4023,0.3916,0.0610,0.3307,0.1107,0.3320,0.1439
12,SATURDAY,8,0.2067,0.0354,0.3101,0.0766,0.0552,0.1526,0.0000,0.4301,0.0678,0.3691,0.1107,0.3783,0.1631
12,SATURDAY,9,0.1787,0.0578,0.2998,0.0801,0.0590,0.1556,0.0000,0.4558,0.0710,0.3960,0.1108,0.4152,0.1736
12,SATURDAY,10,0.1191,0.0914,0.3033,0.0826,0.0611,0.1567,0.0002,0.4698,0.0722,0.4064,0.1108,0.4341,0.1748
12,SATURDAY,11,0.0929,0.1081,0.2950,0.0842,0.0630,0.1581,0.0002,0.4763,0.0717,0.3961,0.1108,0.4388,0.1662
12,SATURDAY,12,0.0678,0.1364,0.2918,0.0844,0.0657,0.1611,0.0002,0.4862,0.0692,0.3793,0.1108,0.4438,0.1595
12,SATURDAY,13,0.0557,0.1657,0.2961,0.0842,0.0663,0.1620,0.0002,0.4935,0.0657,0.3717,0.1108,0.4487,0.1525
12,SATURDAY,14,0.0495,0.1830,0.2983,0.0884,0.0625,0.1648,0.0002,0.4891,0.0618,0.3643,0.1108,0.4462,0.1448
12,SATURDAY,15,0.0556,0.1601,0.2943,0.0919,0.0577,0.1651,0.0002,0.4667,0.0584,0.3535,0.1108,0.4169,0.1326
12,SATURDAY,16,0.0666,0.1182,0.2926,0.0897,0.0522,0.1623,0.0002,0.4180,0.0553,0.3487,0.1108,0.4051,0.1195
12,SATURDAY,17,0.0901,0.1023,0.2415,0.0818,0.0489,0.1608,0.4684,0.3708,0.0519,0.3431,0.1106,0.3748,0.1063
12,SATURDAY,18,0.1122,0.0796,0.2493,0.0708,0.0454,0.1578,0.6827,0.3345,0.0480,0.3295,0.1103,0.3623,0.0972
12,SATURDAY,19,0.1348,0.0560,0.2527,0.0635,0.0388,0.1558,0.6838,0.3047,0.0454,0.3056,0.1097,0.3330,0.0900
12,SATURDAY,20,0.1701,0.0417,0.2235,0.0576,0.0316,0.1545,0.6838,0.2684,0.0424,0.2645,0.1083,0.2796,0.0807
12,SATURDAY,21,0.1536,0.0282,0.2120,0.0526,0.0256,0.1504,0.6410,0.2386,0.0400,0.2319,0.1052,0.2354,0.0687
12,SATURDAY,22,0.2119,0.0184,0.2076,0.0473,0.0210,0.1482,0.6197,0.1978,0.0372,0.1813,0.1016,0.1883,0.0501
12,SATURDAY,23,0.1657,0.0125,0.2098,0.0411,0.0173,0.1434,0.6335,0.1712,0.0362,0.1160,0.1047,0.1390,0.0338
12,SUNDAY,0,0.2188,0.0077,0.1849,0.0374,0.0109,0.1417,0.5953,0.1648,0.0364,0.1181,0.1090,0.1142,0.0448
12,SUNDAY,1,0.1760,0.0061,0.1624,0.0329,0.0094,0.1409,0.4990,0.1415,0.0348,0.0984,0.1073,0.1022,0.0324
12,SUNDAY,2,0.2412,0.0051,0.1668,0.0319,0.0095,0.1408,0.4990,0.1327,0.0342,0.0914,0.1053,0.0953,0.0262
12,SUNDAY,3,0.1990,0.0043,0.1633,0.0322,0.0118,0.1416,0.4894,0.1372,0.0349,0.1026,0.1034,0.0992,0.0240
12,SUNDAY,4,0.2541,0.0055,0.1706,0.0334,0.0170,0.1433,0.4894,0.1745,0.0375,0.1580,0.1021,0.1214,0.0266
12,SUNDAY,5,0.2317,0.0110,0.1744,0.0365,0.0235,0.1479,0.4894,0.2486,0.0450,0.2004,0.1017,0.1753,0.0380
12,SUNDAY,6,0.2859,0.0187,0.1786,0.0429,0.0326,0.1500,0.4126,0.3658,0.0552,0.2457,0.1016,0.2151,0.0585
12,SUNDAY,7,0.4081,0.0215,0.2936,0.0550,0.0474,0.1514,0.4023,0.4714,0.0649,0.2758,0.1016,0.3016,0.0764
12,SUNDAY,8,0.5688,0.0332,0.3055,0.0608,0.0630,0.1517,0.0000,0.5383,0.0718,0.3004,0.1016,0.3411,0.0851
12,SUNDAY,9,0.2366,0.0588,0.2959,0.0626,0.0687,0.1547,0.0000,0.5729,0.0742,0.3145,0.1016,0.3704,0.0897
12,SUNDAY,10,0.3251,0.0821,0.2706,0.0634,0.0668,0.1556,0.0002,0.5553,0.0718,0.3233,0.1016,0.3827,0.0909
12,SUNDAY,11,0.1696,0.0969,0.2681,0.0640,0.0635,0.1569,0.0002,0.5198,0.0676,0.3245,0.1016,0.3862,0.0913
12,SUNDAY,12,0.1893,0.1174,0.2579,0.0635,0.0611,0.1597,0.0002,0.4931,0.0640,0.3200,0.1019,0.3920,0.0921
12,SUNDAY,13,0.0636,0.1394,0.2317,0.0622,0.0567,0.1605,0.0002,0.4773,0.0613,0.3158,0.1042,0.4018,0.0972
12,SUNDAY,14,0.0546,0.1572,0.2381,0.0621,0.0510,0.1632,0.0002,0.4699,0.0589,0.3123,0.1085,0.4088,0.1063
12,SUNDAY,15,0.0551,0.1482,0.2151,0.0625,0.0473,0.1636,0.0002,0.4602,0.0571,0.3086,0.1105,0.3883,0.1084
12,SUNDAY,16,0.0809,0.1089,0.2263,0.0626,0.0438,0.1610,0.0002,0.4468,0.0557,0.3037,0.1108,0.3828,0.1043
12,SUNDAY,17,0.0979,0.0959,0.2181,0.0619,0.0402,0.1597,0.4684,0.4178,0.0540,0.2977,0.1108,0.3585,0.0998
12,SUNDAY,18,0.1299,0.0799,0.2352,0.0606,0.0368,0.1569,0.6827,0.3826,0.0515,0.2908,0.1108,0.3488,0.0956
12,SUNDAY,19,0.1622,0.0579,0.2346,0.0585,0.0317,0.1552,0.6838,0.3449,0.0492,0.2800,0.1108,0.3179,0.0917
12,SUNDAY,20,0.1721,0.0390,0.1953,0.0555,0.0235,0.1538,0.6838,0.2995,0.0464,0.2617,0.1107,0.2643,0.0859
12,SUNDAY,21,0.1753,0.0294,0.1891,0.0516,0.0191,0.1499,0.6410,0.2704,0.0442,0.2310,0.1105,0.2265,0.0802
12,SUNDAY,22,0.2084,0.0213,0.1903,0.0468,0.0163,0.1478,0.6197,0.2297,0.0420,0.1872,0.1103,0.1906,0.0688
12,SUNDAY,23,0.1867,0.0159,0.1855,0.0406,0.0134,0.1431,0.6335,0.1771,0.0386,0.1219,0.1099,0.1380,0.0446
12,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
