Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
11,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,WEEKDAY,0,0.0790,0.0273,0.2829,0.0000,0.0369,0.1195,0.3618,0.0269,0.1745,0.4264,0.0368
12,WEEKDAY,1,0.0698,0.0210,0.2844,0.0000,0.0368,0.1195,0.3618,0.0268,0.1734,0.4264,0.0368
12,WEEKDAY,2,0.0577,0.0186,0.2859,0.0000,0.0369,0.1195,0.3621,0.0267,0.1728,0.4404,0.0394
12,WEEKDAY,3,0.0488,0.0140,0.2871,0.0000,0.0371,0.1195,0.3638,0.0269,0.1767,0.4783,0.0514
12,WEEKDAY,4,0.0439,0.0098,0.2883,0.0000,0.0378,0.1195,0.3657,0.0274,0.1826,0.5444,0.0581
12,WEEKDAY,5,0.0437,0.0091,0.2880,0.0277,0.0401,0.1195,0.3996,0.0297,0.2010,0.6733,0.0654
12,WEEKDAY,6,0.0485,0.0118,0.2810,0.0742,0.0404,0.1195,0.5271,0.0320,0.2444,0.7451,0.0692
12,WEEKDAY,7,0.0434,0.0082,0.2792,0.0795,0.0400,0.1195,0.5828,0.0355,0.3401,0.7681,0.0707
12,WEEKDAY,8,0.0434,0.0083,0.2669,0.0974,0.0391,0.0000,0.6588,0.0397,0.4110,0.7767,0.0713
12,WEEKDAY,9,0.0479,0.0118,0.2641,0.0974,0.0406,0.0000,0.6588,0.0397,0.4288,0.7771,0.0715
12,WEEKDAY,10,0.0858,0.0375,0.2709,0.0982,0.0412,0.0000,0.6450,0.0397,0.4288,0.7771,0.0715
12,WEEKDAY,11,0.1042,0.0595,0.2764,0.0982,0.0423,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
12,WEEKDAY,12,0.1128,0.0847,0.2795,0.0982,0.0442,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
12,WEEKDAY,13,0.1124,0.1065,0.2814,0.0948,0.0448,0.0000,0.6450,0.0397,0.4299,0.7771,0.0715
12,WEEKDAY,14,0.1167,0.1347,0.2827,0.0948,0.0467,0.0000,0.6450,0.0397,0.4291,0.7771,0.0715
12,WEEKDAY,15,0.1160,0.1397,0.2757,0.0670,0.0469,0.0000,0.6446,0.0397,0.4145,0.7725,0.0711
12,WEEKDAY,16,0.1165,0.1379,0.2664,0.0819,0.0450,0.0000,0.6404,0.0395,0.3887,0.7055,0.0678
12,WEEKDAY,17,0.1169,0.1281,0.2647,0.0819,0.0438,0.1195,0.6482,0.0371,0.3326,0.6228,0.0630
12,WEEKDAY,18,0.1122,0.0978,0.2651,0.0640,0.0416,0.1195,0.6435,0.0338,0.2687,0.5432,0.0575
12,WEEKDAY,19,0.1074,0.0698,0.2663,0.0625,0.0407,0.1195,0.6576,0.0317,0.2300,0.4864,0.0502
12,WEEKDAY,20,0.1020,0.0534,0.2677,0.0572,0.0405,0.1195,0.6534,0.0281,0.2026,0.4548,0.0432
12,WEEKDAY,21,0.0971,0.0448,0.2744,0.0214,0.0387,0.1195,0.5952,0.0277,0.1971,0.4359,0.0379
12,WEEKDAY,22,0.0883,0.0364,0.2788,0.0095,0.0387,0.1195,0.5393,0.0272,0.1797,0.4264,0.0368
12,WEEKDAY,23,0.0751,0.0296,0.2820,0.0000,0.0370,0.1195,0.4975,0.0270,0.1756,0.4264,0.0368
12,SATURDAY,0,0.0919,0.0380,0.2820,0.0000,0.0369,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
12,SATURDAY,1,0.1153,0.0421,0.2832,0.0000,0.0368,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
12,SATURDAY,2,0.0901,0.0274,0.2845,0.0000,0.0369,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
12,SATURDAY,3,0.0893,0.0247,0.2853,0.0000,0.0370,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
12,SATURDAY,4,0.0413,0.0075,0.2869,0.0000,0.0373,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
12,SATURDAY,5,0.0414,0.0082,0.2871,0.0277,0.0394,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
12,SATURDAY,6,0.0899,0.0254,0.2798,0.0742,0.0393,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
12,SATURDAY,7,0.0644,0.0129,0.2783,0.0795,0.0388,0.1195,0.5832,0.0348,0.3499,0.5862,0.0576
12,SATURDAY,8,0.0646,0.0133,0.2654,0.0974,0.0379,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
12,SATURDAY,9,0.0893,0.0272,0.2636,0.0974,0.0393,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
12,SATURDAY,10,0.1175,0.0555,0.2715,0.0982,0.0399,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
12,SATURDAY,11,0.1193,0.0818,0.2770,0.0982,0.0409,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
12,SATURDAY,12,0.1191,0.1314,0.2829,0.0982,0.0428,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
12,SATURDAY,13,0.1168,0.1639,0.2888,0.0948,0.0434,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
12,SATURDAY,14,0.1154,0.1846,0.2903,0.0948,0.0453,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
12,SATURDAY,15,0.1149,0.1911,0.2782,0.0670,0.0456,0.0000,0.6442,0.0378,0.4087,0.5879,0.0569
12,SATURDAY,16,0.1155,0.1856,0.2662,0.0819,0.0438,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
12,SATURDAY,17,0.1163,0.1802,0.2636,0.0819,0.0430,0.1195,0.6469,0.0365,0.3256,0.5072,0.0485
12,SATURDAY,18,0.1184,0.1374,0.2622,0.0640,0.0412,0.1195,0.6418,0.0336,0.2665,0.4692,0.0439
12,SATURDAY,19,0.1193,0.0888,0.2632,0.0625,0.0405,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
12,SATURDAY,20,0.1185,0.0725,0.2645,0.0572,0.0403,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
12,SATURDAY,21,0.1167,0.0616,0.2715,0.0214,0.0387,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
12,SATURDAY,22,0.1146,0.0522,0.2761,0.0095,0.0387,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
12,SATURDAY,23,0.0908,0.0396,0.2795,0.0000,0.0370,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
12,SUNDAY,0,0.0929,0.0270,0.2813,0.0000,0.0369,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
12,SUNDAY,1,0.1146,0.0373,0.2825,0.0000,0.0368,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
12,SUNDAY,2,0.0761,0.0233,0.2838,0.0000,0.0369,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
12,SUNDAY,3,0.0747,0.0186,0.2850,0.0000,0.0370,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
12,SUNDAY,4,0.0561,0.0139,0.2859,0.0000,0.0373,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
12,SUNDAY,5,0.0373,0.0085,0.2855,0.0277,0.0394,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
12,SUNDAY,6,0.0763,0.0236,0.2786,0.0742,0.0393,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
12,SUNDAY,7,0.0747,0.0191,0.2767,0.0795,0.0388,0.1195,0.5832,0.0348,0.3499,0.5862,0.0576
12,SUNDAY,8,0.0563,0.0143,0.2652,0.0974,0.0379,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
12,SUNDAY,9,0.0562,0.0144,0.2651,0.0974,0.0393,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
12,SUNDAY,10,0.1180,0.0552,0.2717,0.0982,0.0399,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
12,SUNDAY,11,0.1178,0.0735,0.2780,0.0982,0.0409,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
12,SUNDAY,12,0.1196,0.1059,0.2827,0.0982,0.0428,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
12,SUNDAY,13,0.1182,0.1364,0.2856,0.0948,0.0434,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
12,SUNDAY,14,0.1169,0.1611,0.2879,0.0948,0.0453,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
12,SUNDAY,15,0.1163,0.1824,0.2793,0.0670,0.0456,0.0000,0.6442,0.0392,0.4087,0.5879,0.0569
12,SUNDAY,16,0.1165,0.1844,0.2672,0.0819,0.0438,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
12,SUNDAY,17,0.1172,0.1600,0.2640,0.0819,0.0430,0.1195,0.6469,0.0365,0.3256,0.5072,0.0485
12,SUNDAY,18,0.1190,0.1165,0.2626,0.0640,0.0412,0.1195,0.6418,0.0336,0.2665,0.4692,0.0439
12,SUNDAY,19,0.1195,0.0909,0.2638,0.0625,0.0405,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
12,SUNDAY,20,0.1180,0.0719,0.2649,0.0572,0.0403,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
12,SUNDAY,21,0.1161,0.0620,0.2715,0.0214,0.0387,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
12,SUNDAY,22,0.1148,0.0503,0.2759,0.0095,0.0387,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
12,SUNDAY,23,0.1148,0.0460,0.2791,0.0000,0.0370,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
12,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
