Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0003,0.1739,0.0562,0.0015,0.0001,0.1176,0.0053,0.0888,0.0115,0.0145,0.0000,0.0237,0.0020
10,SATURDAY,17,0.0004,0.1265,0.0529,0.0015,0.0001,0.1099,0.0480,0.0882,0.0115,0.0143,0.0000,0.0233,0.0017
10,SATURDAY,18,0.0007,0.0922,0.0486,0.0015,0.0001,0.1089,0.0480,0.0856,0.0111,0.0135,0.0000,0.0228,0.0014
10,SATURDAY,19,0.0007,0.0672,0.0441,0.0015,0.0001,0.1078,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
10,SATURDAY,20,0.0009,0.0555,0.0438,0.0015,0.0001,0.1016,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
10,SATURDAY,21,0.0016,0.0450,0.0435,0.0015,0.0001,0.1013,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
10,SATURDAY,22,0.0018,0.0353,0.0433,0.0015,0.0001,0.0954,0.0451,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
10,SATURDAY,23,0.0009,0.0203,0.0345,0.0015,0.0001,0.0954,0.0451,0.0762,0.0110,0.0158,0.0000,0.0227,0.0014
10,SUNDAY,0,0.0009,0.0187,0.0342,0.0015,0.0001,0.0953,0.0451,0.0834,0.0111,0.0164,0.0000,0.0228,0.0014
10,SUNDAY,1,0.0009,0.0155,0.0339,0.0016,0.0001,0.0951,0.0451,0.0869,0.0114,0.0161,0.0000,0.0295,0.0018
10,SUNDAY,2,0.0011,0.0153,0.0339,0.0016,0.0001,0.0950,0.0451,0.0899,0.0119,0.0180,0.0000,0.0745,0.0037
10,SUNDAY,3,0.0013,0.0190,0.0347,0.0016,0.0002,0.0948,0.0451,0.0938,0.0123,0.0207,0.0000,0.1490,0.0067
10,SUNDAY,4,0.0015,0.0349,0.0372,0.0016,0.0002,0.0984,0.0451,0.1050,0.0125,0.0218,0.0000,0.1840,0.0082
10,SUNDAY,5,0.0020,0.0411,0.0385,0.0016,0.0002,0.0990,0.0339,0.1092,0.0126,0.0220,0.0000,0.1935,0.0086
10,SUNDAY,6,0.0025,0.0411,0.0386,0.0016,0.0002,0.0985,0.0075,0.1074,0.0126,0.0220,0.0000,0.1974,0.0087
10,SUNDAY,7,0.0019,0.0471,0.0388,0.0016,0.0002,0.1002,0.0000,0.1081,0.0126,0.0214,0.0000,0.1988,0.0088
10,SUNDAY,8,0.0018,0.0629,0.0392,0.0016,0.0002,0.1072,0.0000,0.1089,0.0127,0.0212,0.0000,0.1992,0.0088
10,SUNDAY,9,0.0011,0.0935,0.0395,0.0016,0.0002,0.1118,0.0000,0.1093,0.0126,0.0211,0.0000,0.1994,0.0088
10,SUNDAY,10,0.0008,0.1369,0.0438,0.0016,0.0002,0.1142,0.0000,0.1025,0.0126,0.0211,0.0000,0.1995,0.0088
10,SUNDAY,11,0.0005,0.1785,0.0481,0.0016,0.0002,0.1194,0.0000,0.1004,0.0126,0.0209,0.0000,0.1995,0.0088
10,SUNDAY,12,0.0004,0.2074,0.0486,0.0016,0.0002,0.1213,0.0000,0.1004,0.0125,0.0206,0.0000,0.1991,0.0088
10,SUNDAY,13,0.0000,0.2308,0.0528,0.0016,0.0001,0.1257,0.0000,0.1036,0.0122,0.0200,0.0000,0.1966,0.0087
10,SUNDAY,14,0.0000,0.2431,0.0531,0.0016,0.0001,0.1267,0.0000,0.1046,0.0121,0.0193,0.0000,0.1907,0.0084
10,SUNDAY,15,0.0000,0.2428,0.0543,0.0016,0.0001,0.1213,0.0000,0.1036,0.0119,0.0187,0.0000,0.1746,0.0078
10,SUNDAY,16,0.0000,0.2188,0.0531,0.0016,0.0001,0.1181,0.0040,0.0861,0.0115,0.0177,0.0000,0.1139,0.0053
10,SUNDAY,17,0.0000,0.1824,0.0525,0.0015,0.0001,0.1118,0.0373,0.0797,0.0114,0.0161,0.0000,0.0484,0.0025
10,SUNDAY,18,0.0000,0.1252,0.0497,0.0015,0.0001,0.1092,0.0480,0.0831,0.0112,0.0149,0.0000,0.0252,0.0015
10,SUNDAY,19,0.0001,0.0975,0.0445,0.0015,0.0001,0.1081,0.0480,0.0912,0.0111,0.0146,0.0000,0.0227,0.0014
10,SUNDAY,20,0.0005,0.0865,0.0466,0.0015,0.0001,0.1031,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
10,SUNDAY,21,0.0026,0.0735,0.0470,0.0015,0.0001,0.1014,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
10,SUNDAY,22,0.0022,0.0592,0.0468,0.0015,0.0001,0.0969,0.0459,0.0934,0.0111,0.0145,0.0000,0.0227,0.0014
10,SUNDAY,23,0.0238,0.0731,0.1894,0.0015,0.0001,0.0954,0.0451,0.1183,0.0111,0.0161,0.0000,0.0227,0.0014
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0262,0.0126,0.2149,0.0018,0.0001,0.0903,0.0451,0.1235,0.0115,0.0265,0.0103,0.0298,0.0032
11,WEEKDAY,1,0.0327,0.0109,0.2156,0.0018,0.0001,0.0900,0.0451,0.1166,0.0114,0.0221,0.0000,0.0325,0.0033
11,WEEKDAY,2,0.0517,0.0092,0.2188,0.0021,0.0002,0.0899,0.0451,0.1218,0.0117,0.0189,0.0000,0.0500,0.0049
11,WEEKDAY,3,0.0707,0.0090,0.2190,0.0024,0.0003,0.0899,0.0451,0.1422,0.0137,0.0218,0.0412,0.0848,0.0075
11,WEEKDAY,4,0.1020,0.0121,0.2204,0.0033,0.0005,0.0904,0.0451,0.2105,0.0188,0.0317,0.2658,0.1536,0.0141
11,WEEKDAY,5,0.1052,0.0271,0.2402,0.0042,0.0009,0.0957,0.0451,0.2655,0.0242,0.0406,0.4133,0.2073,0.0197
11,WEEKDAY,6,0.2384,0.0420,0.2510,0.0050,0.0012,0.0950,0.0302,0.3465,0.0300,0.0465,0.4963,0.2403,0.0235
11,WEEKDAY,7,0.2265,0.0455,0.2678,0.0054,0.0016,0.0929,0.0000,0.3383,0.0357,0.0500,0.5350,0.2560,0.0256
11,WEEKDAY,8,0.1889,0.0586,0.2676,0.0055,0.0019,0.0957,0.0000,0.3221,0.0384,0.0513,0.5404,0.2589,0.0263
11,WEEKDAY,9,0.1623,0.1045,0.2705,0.0055,0.0019,0.1041,0.0000,0.3139,0.0396,0.0516,0.5404,0.2590,0.0265
11,WEEKDAY,10,0.1301,0.1775,0.2695,0.0056,0.0020,0.1077,0.0000,0.3147,0.0399,0.0516,0.5404,0.2590,0.0265
11,WEEKDAY,11,0.0856,0.2400,0.2686,0.0056,0.0020,0.1103,0.0000,0.3127,0.0399,0.0516,0.5404,0.2590,0.0265
11,WEEKDAY,12,0.0504,0.2955,0.2684,0.0056,0.0020,0.1169,0.0000,0.3218,0.0399,0.0520,0.5404,0.2590,0.0265
11,WEEKDAY,13,0.0381,0.3289,0.2686,0.0055,0.0019,0.1175,0.0000,0.3264,0.0395,0.0520,0.5404,0.2590,0.0265
11,WEEKDAY,14,0.0297,0.3495,0.2693,0.0054,0.0019,0.1229,0.0000,0.3366,0.0388,0.0520,0.5404,0.2590,0.0265
11,WEEKDAY,15,0.0296,0.3365,0.2695,0.0054,0.0016,0.1224,0.0000,0.3532,0.0363,0.0518,0.5404,0.2581,0.0260
11,WEEKDAY,16,0.0426,0.2822,0.2687,0.0050,0.0013,0.1152,0.0000,0.3730,0.0311,0.0505,0.5404,0.2525,0.0245
11,WEEKDAY,17,0.0402,0.1855,0.2665,0.0042,0.0008,0.1111,0.0355,0.3073,0.0240,0.0540,0.5400,0.2311,0.0220
11,WEEKDAY,18,0.0442,0.1116,0.2380,0.0035,0.0006,0.1041,0.0480,0.2422,0.0185,0.0466,0.5368,0.1843,0.0189
11,WEEKDAY,19,0.0470,0.0663,0.2316,0.0031,0.0004,0.1022,0.0480,0.2091,0.0155,0.0404,0.5238,0.1213,0.0153
11,WEEKDAY,20,0.0490,0.0454,0.2302,0.0024,0.0003,0.1009,0.0480,0.1797,0.0131,0.0337,0.4915,0.0793,0.0125
11,WEEKDAY,21,0.0261,0.0286,0.2278,0.0022,0.0002,0.0949,0.0480,0.1532,0.0123,0.0259,0.4299,0.0553,0.0102
11,WEEKDAY,22,0.0214,0.0205,0.2157,0.0022,0.0001,0.0958,0.0480,0.1344,0.0124,0.0289,0.3229,0.0365,0.0072
11,WEEKDAY,23,0.0234,0.0158,0.2154,0.0018,0.0001,0.0903,0.0451,0.1263,0.0117,0.0316,0.1015,0.0305,0.0042
11,SATURDAY,0,0.0160,0.0115,0.0387,0.0017,0.0001,0.0903,0.0451,0.0852,0.0110,0.0158,0.0000,0.0227,0.0014
11,SATURDAY,1,0.0230,0.0101,0.0390,0.0017,0.0001,0.0900,0.0451,0.0947,0.0110,0.0162,0.0000,0.0227,0.0014
11,SATURDAY,2,0.0225,0.0091,0.0387,0.0017,0.0001,0.0898,0.0451,0.0959,0.0114,0.0169,0.0000,0.0229,0.0015
11,SATURDAY,3,0.0491,0.0080,0.0423,0.0018,0.0001,0.0896,0.0451,0.0969,0.0119,0.0183,0.0000,0.0232,0.0016
11,SATURDAY,4,0.0638,0.0064,0.0428,0.0018,0.0001,0.0896,0.0451,0.1028,0.0121,0.0178,0.0000,0.0232,0.0016
11,SATURDAY,5,0.0736,0.0059,0.0429,0.0019,0.0001,0.0945,0.0451,0.1184,0.0124,0.0181,0.0000,0.0235,0.0018
11,SATURDAY,6,0.0742,0.0053,0.0429,0.0019,0.0002,0.0934,0.0302,0.1278,0.0127,0.0191,0.0000,0.0241,0.0024
11,SATURDAY,7,0.0730,0.0050,0.0430,0.0019,0.0002,0.0909,0.0000,0.1303,0.0130,0.0202,0.0000,0.0249,0.0030
11,SATURDAY,8,0.0553,0.0061,0.0426,0.0019,0.0002,0.0935,0.0000,0.1358,0.0131,0.0195,0.0000,0.0251,0.0032
11,SATURDAY,9,0.0468,0.0086,0.0467,0.0019,0.0002,0.1017,0.0000,0.1354,0.0132,0.0194,0.0000,0.0252,0.0032
11,SATURDAY,10,0.0344,0.0127,0.0454,0.0019,0.0002,0.1053,0.0000,0.1366,0.0132,0.0191,0.0000,0.0252,0.0033
11,SATURDAY,11,0.0277,0.0186,0.0443,0.0019,0.0002,0.1079,0.0000,0.1275,0.0131,0.0187,0.0000,0.0252,0.0033
11,SATURDAY,12,0.0214,0.0247,0.0432,0.0019,0.0002,0.1145,0.0000,0.1270,0.0129,0.0180,0.0000,0.0252,0.0032
11,SATURDAY,13,0.0178,0.0305,0.0427,0.0019,0.0002,0.1151,0.0000,0.1245,0.0128,0.0173,0.0000,0.0251,0.0031
11,SATURDAY,14,0.0059,0.0321,0.0427,0.0019,0.0002,0.1205,0.0000,0.1234,0.0127,0.0168,0.0000,0.0250,0.0030
11,SATURDAY,15,0.0057,0.0299,0.0393,0.0018,0.0002,0.1200,0.0000,0.1199,0.0125,0.0163,0.0000,0.0249,0.0027
11,SATURDAY,16,0.0069,0.0223,0.0391,0.0018,0.0001,0.1131,0.0000,0.1190,0.0122,0.0156,0.0000,0.0245,0.0024
11,SATURDAY,17,0.0081,0.0127,0.0392,0.0017,0.0001,0.1097,0.0355,0.0923,0.0115,0.0145,0.0000,0.0237,0.0020
11,SATURDAY,18,0.0105,0.0110,0.0380,0.0017,0.0001,0.1033,0.0480,0.0882,0.0115,0.0143,0.0000,0.0233,0.0017
11,SATURDAY,19,0.0124,0.0087,0.0380,0.0017,0.0001,0.1018,0.0480,0.0856,0.0111,0.0135,0.0000,0.0228,0.0014
11,SATURDAY,20,0.0166,0.0072,0.0380,0.0017,0.0001,0.1008,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
11,SATURDAY,21,0.0183,0.0062,0.0380,0.0017,0.0001,0.0948,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
11,SATURDAY,22,0.0207,0.0050,0.0380,0.0017,0.0001,0.0958,0.0480,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
11,SATURDAY,23,0.0234,0.0044,0.0381,0.0017,0.0001,0.0903,0.0451,0.0852,0.0110,0.0133,0.0000,0.0227,0.0014
11,SUNDAY,0,0.0129,0.0045,0.0334,0.0017,0.0001,0.0903,0.0451,0.0762,0.0111,0.0166,0.0000,0.0227,0.0014
11,SUNDAY,1,0.0140,0.0040,0.0335,0.0017,0.0001,0.0900,0.0451,0.0858,0.0111,0.0163,0.0000,0.0228,0.0014
11,SUNDAY,2,0.0170,0.0036,0.0337,0.0018,0.0001,0.0898,0.0451,0.0873,0.0115,0.0160,0.0000,0.0317,0.0019
11,SUNDAY,3,0.0192,0.0039,0.0339,0.0018,0.0001,0.0896,0.0451,0.0907,0.0121,0.0186,0.0000,0.0887,0.0043
11,SUNDAY,4,0.0216,0.0073,0.0350,0.0018,0.0002,0.0896,0.0451,0.0949,0.0124,0.0214,0.0000,0.1691,0.0076
11,SUNDAY,5,0.0228,0.0221,0.0386,0.0019,0.0002,0.0945,0.0451,0.1083,0.0126,0.0220,0.0000,0.1889,0.0084
11,SUNDAY,6,0.0233,0.0254,0.0394,0.0019,0.0002,0.0934,0.0302,0.1093,0.0126,0.0220,0.0000,0.1951,0.0086
11,SUNDAY,7,0.0235,0.0263,0.0392,0.0019,0.0002,0.0909,0.0000,0.1042,0.0126,0.0220,0.0000,0.1982,0.0088
11,SUNDAY,8,0.0205,0.0313,0.0392,0.0018,0.0002,0.0935,0.0000,0.1087,0.0127,0.0212,0.0000,0.1989,0.0088
11,SUNDAY,9,0.0186,0.0366,0.0393,0.0019,0.0002,0.1017,0.0000,0.1090,0.0127,0.0212,0.0000,0.1993,0.0088
11,SUNDAY,10,0.0173,0.0440,0.0394,0.0019,0.0002,0.1053,0.0000,0.1092,0.0126,0.0211,0.0000,0.1994,0.0088
11,SUNDAY,11,0.0135,0.0527,0.0395,0.0019,0.0002,0.1079,0.0000,0.1002,0.0126,0.0210,0.0000,0.1995,0.0088
11,SUNDAY,12,0.0037,0.0632,0.0391,0.0019,0.0002,0.1145,0.0000,0.1004,0.0125,0.0208,0.0000,0.1995,0.0088
11,SUNDAY,13,0.0025,0.0719,0.0395,0.0018,0.0002,0.1151,0.0000,0.1004,0.0124,0.0205,0.0000,0.1990,0.0088
11,SUNDAY,14,0.0019,0.0747,0.0397,0.0018,0.0001,0.1205,0.0000,0.1053,0.0122,0.0198,0.0000,0.1958,0.0086
11,SUNDAY,15,0.0019,0.0727,0.0394,0.0018,0.0001,0.1200,0.0000,0.1068,0.0120,0.0191,0.0000,0.1890,0.0083
11,SUNDAY,16,0.0024,0.0633,0.0388,0.0018,0.0001,0.1131,0.0000,0.1092,0.0119,0.0185,0.0000,0.1698,0.0076
11,SUNDAY,17,0.0025,0.0482,0.0384,0.0018,0.0001,0.1097,0.0355,0.0827,0.0114,0.0175,0.0000,0.0953,0.0045
11,SUNDAY,18,0.0031,0.0391,0.0376,0.0017,0.0001,0.1033,0.0480,0.0787,0.0114,0.0157,0.0000,0.0328,0.0018
11,SUNDAY,19,0.0035,0.0132,0.0339,0.0017,0.0001,0.1018,0.0480,0.0846,0.0111,0.0147,0.0000,0.0227,0.0014
11,SUNDAY,20,0.0038,0.0101,0.0335,0.0017,0.0001,0.1008,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
11,SUNDAY,21,0.0197,0.0089,0.0365,0.0017,0.0001,0.0948,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
11,SUNDAY,22,0.0228,0.0073,0.0366,0.0017,0.0001,0.0958,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
11,SUNDAY,23,0.0257,0.0066,0.0366,0.0017,0.0001,0.0903,0.0451,0.0934,0.0111,0.0145,0.0000,0.0227,0.0014
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,WEEKDAY,0,0.0616,0.0053,0.2219,0.0019,0.0001,0.0854,0.0451,0.1250,0.0115,0.0273,0.0108,0.0302,0.0039
12,WEEKDAY,1,0.0804,0.0041,0.2262,0.0020,0.0001,0.0853,0.0451,0.1166,0.0114,0.0224,0.0000,0.0330,0.0041
12,WEEKDAY,2,0.1213,0.0054,0.2300,0.0023,0.0002,0.0851,0.0451,0.1220,0.0118,0.0189,0.0000,0.0512,0.0057
12,WEEKDAY,3,0.1427,0.0034,0.2304,0.0027,0.0003,0.0857,0.0451,0.1430,0.0139,0.0218,0.0432,0.0865,0.0084
12,WEEKDAY,4,0.2147,0.0064,0.2328,0.0037,0.0006,0.0860,0.0451,0.2136,0.0190,0.0319,0.2790,0.1557,0.0152
12,WEEKDAY,5,0.2192,0.0154,0.2536,0.0048,0.0009,0.0910,0.0451,0.2720,0.0245,0.0412,0.4339,0.2096,0.0211
12,WEEKDAY,6,0.6422,0.0286,0.2696,0.0056,0.0013,0.0903,0.0302,0.3596,0.0306,0.0473,0.5211,0.2428,0.0251
12,WEEKDAY,7,0.7313,0.0276,0.2871,0.0060,0.0017,0.0869,0.0000,0.3709,0.0366,0.0509,0.5617,0.2586,0.0273
12,WEEKDAY,8,0.6460,0.0320,0.2933,0.0061,0.0020,0.0882,0.0000,0.3373,0.0395,0.0524,0.5674,0.2615,0.0281
12,WEEKDAY,9,0.5002,0.0387,0.2883,0.0061,0.0021,0.0960,0.0000,0.3237,0.0407,0.0527,0.5674,0.2617,0.0282
12,WEEKDAY,10,0.4240,0.0647,0.2837,0.0062,0.0021,0.0996,0.0000,0.3220,0.0410,0.0527,0.5674,0.2617,0.0283
12,WEEKDAY,11,0.3486,0.0949,0.2801,0.0063,0.0021,0.1027,0.0000,0.3198,0.0410,0.0527,0.5674,0.2617,0.0283
12,WEEKDAY,12,0.2916,0.1251,0.2770,0.0062,0.0021,0.1091,0.0000,0.3281,0.0410,0.0532,0.5674,0.2617,0.0283
12,WEEKDAY,13,0.2421,0.1508,0.2751,0.0061,0.0021,0.1102,0.0000,0.3316,0.0406,0.0532,0.5674,0.2617,0.0283
12,WEEKDAY,14,0.2096,0.1582,0.2740,0.0060,0.0020,0.1158,0.0000,0.3441,0.0398,0.0531,0.5674,0.2616,0.0282
12,WEEKDAY,15,0.2013,0.1488,0.2732,0.0060,0.0017,0.1155,0.0000,0.3674,0.0372,0.0529,0.5674,0.2607,0.0277
12,WEEKDAY,16,0.1989,0.1215,0.2724,0.0056,0.0013,0.1089,0.0000,0.3874,0.0317,0.0515,0.5674,0.2549,0.0260
12,WEEKDAY,17,0.0886,0.0767,0.2709,0.0047,0.0009,0.1050,0.0355,0.3167,0.0243,0.0551,0.5670,0.2333,0.0234
12,WEEKDAY,18,0.0673,0.0432,0.2360,0.0040,0.0006,0.0982,0.0480,0.2486,0.0186,0.0475,0.5636,0.1863,0.0202
12,WEEKDAY,19,0.0714,0.0210,0.2328,0.0036,0.0004,0.0959,0.0480,0.2139,0.0156,0.0413,0.5500,0.1232,0.0165
12,WEEKDAY,20,0.0785,0.0144,0.2323,0.0027,0.0003,0.0947,0.0480,0.1833,0.0132,0.0345,0.5161,0.0811,0.0136
12,WEEKDAY,21,0.0611,0.0107,0.2316,0.0024,0.0002,0.0894,0.0480,0.1563,0.0124,0.0265,0.4514,0.0567,0.0112
12,WEEKDAY,22,0.0487,0.0085,0.2201,0.0024,0.0001,0.0912,0.0480,0.1370,0.0124,0.0300,0.3391,0.0372,0.0081
12,WEEKDAY,23,0.0524,0.0071,0.2202,0.0020,0.0001,0.0857,0.0451,0.1288,0.0117,0.0330,0.1066,0.0309,0.0050
12,SATURDAY,0,0.0377,0.0062,0.0396,0.0018,0.0001,0.0853,0.0451,0.0852,0.0110,0.0158,0.0000,0.0233,0.0021
12,SATURDAY,1,0.0432,0.0055,0.0395,0.0018,0.0001,0.0853,0.0451,0.0947,0.0110,0.0162,0.0000,0.0233,0.0021
12,SATURDAY,2,0.0468,0.0049,0.0399,0.0019,0.0001,0.0850,0.0451,0.0959,0.0114,0.0169,0.0000,0.0236,0.0022
12,SATURDAY,3,0.0744,0.0043,0.0430,0.0020,0.0001,0.0854,0.0451,0.0969,0.0119,0.0183,0.0000,0.0238,0.0023
12,SATURDAY,4,0.1123,0.0037,0.0433,0.0020,0.0001,0.0852,0.0451,0.1028,0.0121,0.0178,0.0000,0.0239,0.0023
